ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	Queue	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	UnloadStart	UnloadEnd	Latitude	Longitude
534253	332	2980	24656	v1fvefu27w36	1	1	Тандер АО, ММ Миледи	1111111111111	420004, Татарстан Респ, Казань г, Горьковское Шоссе ул, дом № 6	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82572994	49.03797096
534254	332	2980	24656	v1fvedprm4dv	1	1	НАВИГАТОР ООО, магазин Арыш Мае Магазин Кибет	1111111111112	420004, Татарстан Респ, Казань г, Можайского ул, дом № 12	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82279208	49.03117089
534255	332	2980	24656	v1fvedxss58m	1	1	НАВИГАТОР ООО, магазин Арыш Мае Магазин Кибет	1111111111113	420004, Татарстан Респ, Казань г, Можайского ул, дом № 4	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82507196	49.03146794
534256	332	2980	24656	v1fvedxss58m	1	1	ИП Хабибуллина Диана Радиковна	1111111111114	420004, Татарстан Респ, Казань г, Можайского ул, дом № 4 А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82507196	49.03146794
534257	332	2980	24656	v1fvefrscpdj	1	1	КЛЕВЕР ООО, магазин Арыш Мае Магазин Кибет	1111111111115	420004, Татарстан Респ, Казань г, Ново-Светлая ул, дом № 22	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82376304	49.04232787
534258	332	2980	24656	v1fvs503x5rh	1	1	НАВИГАТОР ООО, магазин Арыш Мае Магазин Кибет	1111111111116	420004, Татарстан Респ, Казань г, Окольная ул, дом № 23	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82730205	49.04362204
534259	332	2980	24656	v1fvjms3nqp6	1	1	ИП Мухарлямов Рияз Фанисович, Beer and Rolls	1111111111117	420005, Татарстан Респ, Казань г, Магистральная ул, дом № 24	0.0090277777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75307292	49.10401499
534260	332	2980	24656	v1fvj5p6pses	1	1	МИЛЯШ ООО, магазин Арыш Мае Магазин Кибет	1111111111118	420005, Татарстан Респ, Казань г, Поперечно-Кукушкинская ул, дом № 11	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.73950396	49.09719715
534261	332	2980	24656	v1fuvq6kxkxy	1	1	ИП Мухарлямов Рияз Фанисович	1111111111119	420005, Татарстан Респ, Казань г, Центральная (Отары) ул, дом № 46А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.71384092	49.10131199
534262	332	2980	24656	v1fvemxcj85y	1	1	МАРКЕТПЛЮС ООО, магазин Арыш Мае Магазин Кибет	1111111111120	420006, Татарстан Респ, Казань г, Рахимова ул, дом № 8	0.011111111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84093203	49.020894
