ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	LoadStart	LoadEnd	UnloadStart	UnloadEnd	LunchStart	LunchEnd	Latitude	Longitude
685643	382	3405	32719	v1xz3cqkvpb7	2	2	Склад1	5 Экспедиция	Уфа, ул. Бакалинская 88	0	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71963807	55.98413995
685645	382	3405	32719	v1xze12dp93w	1	1	ул. Архитектора Рехмукова.7. м-н Every day	86314	450098, Башкортостан Респ, Уфа г, Архитектора Рехмукова ул, дом № 7	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76307695	56.03128413
685646	382	3405	32719	v1xzdfp8jmmb	1	1	Уфа, ул.Бульвар Давлеткильдеева.д.1  6737 Пятерочка	85890	450098, Башкортостан Респ, Уфа г, Давлеткильдеева б-р, дом № 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76687395	56.02981998
685647	382	3405	32719	v1xbb5rr970k	1	1	с.ЗАГОРОДНЫЙ, Фестивальная, 1 м-н Монетка	90944	453140, Башкортостан Респ, Стерлитамакский р-н, Загородный с, Фестивальная ул, дом № 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.58849303	55.90844801
685648	382	3405	32719	v1rz2w4wbmws	1	1	г.САЛАВАТ, Губайдуллина, д.5  м-н  Монетка	70084	453251, Башкортостан Респ, Салават г, Губайдуллина ул, дом № 5	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.33981202	55.923863
685649	382	3405	32719	v1w7xp9yykm4	1	1	Белебей,ул.Красная, д.138/2, 19576-Пятерочка	89418	452000, Башкортостан Респ, Белебеевский р-н, Белебей г, Красная ул, дом № 138/2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.09511504	54.09935804
685652	382	3405	32719	v1yx4d54e61n	1	1	Нефтекамск, Ленина, 5, 16865 Пятерочка	88329	452680, Башкортостан Респ, Нефтекамск г, Ленина ул, дом № 5	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.08564605	54.25474914
685654	382	3405	32719	v3cuvtdef2sp	1	1	РЕГГИ, с.Новобелокатай.ул.Советская.134, 1	85579	452580, Башкортостан Респ, Белокатайский р-н, Новобелокатай с, Советская ул, дом № 134, 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.70957101	58.95617204
685655	382	3405	32719	v1xzd2cdvp1w	1	1	МАСДОР, ул.Р.Зорге.46	86056	450059, Башкортостан Респ, Уфа г, Рихарда Зорге ул, дом № 46	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76048996	55.99959115
685660	382	3405	32719	v1xxruzf0u8m	1	1	ГИРМИЧ,ул.Благоварская, д.4	88359	450019, Башкортостан Респ, Уфа г, Благоварская ул, дом № 4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73837498	55.89812687
